title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp,discount_in_euros,discount_in_percent
VIP cottage Rolstoelvriendelijk,389,0,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,105 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:03",0,0
VIP cottage,389,0,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:03",0,0
VIP Lakeside cottage,459,0,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:03",0,0
VIP cottage,509,549,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,125 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:03",40,7
Exclusive Lakeside cottage,529,0,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:04",0,0
VIP Lakeside cottage,599,639,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,125 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:04",40,6
Exclusive Lakeside cottage,689,729,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,125 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:04",40,5
Exclusive cottage,849,1189,6 pers.,3 Slaapkamers,Van di. 2 tot vr. 5 mei.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:05",340,28
VIP cottage,819,859,12 pers.,6 Slaapkamers,Van ma. 15 tot wo. 17 mei.,182 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:05",40,4
Exclusive Lakeside cottage,939,0,12 pers.,6 Slaapkamers,Van ma. 15 tot wo. 17 mei.,182 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:05",0,0
Exclusive cottage,1679,2459,12 pers.,6 Slaapkamers,Van ma. 8 tot vr. 12 mei.,182 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"03-04-2023, 10:41:06",780,31
