title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp,discount_in_euros,discount_in_percent
Premium cottage,€419,€539,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,62 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:01",120,22
Premium cottage,€369,€519,6 pers.,3 Slaapkamers,Van di. 18 tot do. 20 apr.,79 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:02",150,28
Premium cottage Rolstoelvriendelijk,€539,€699,6 pers.,3 Slaapkamers,Van zo. 23 tot di. 25 apr.,79m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:02",160,22
Premium cottage Vernieuwd,€365,€499,4 pers.,2 Slaapkamers,Van ma. 19 tot wo. 21 jun.,54 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:02",134,26
Premium cottage Vernieuwd,€386,€529,5 pers.,3 Slaapkamers,Van ma. 19 tot wo. 21 jun.,59m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:02",143,27
Premium cottage Vernieuwd,€399,€779,6 pers.,3 Slaapkamers,Van wo. 7 tot vr. 9 jun.,54m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:03",380,48
Premium cottage Vernieuwd,€399,€669,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,96 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:03",270,40
Premium cottage Vernieuwd,€386,€529,4 pers.,2 Slaapkamers,Van wo. 21 tot vr. 23 jun.,64m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:03",143,27
Premium cottage Vernieuwd,€408,€559,4 pers.,2 Slaapkamers,Van di. 20 tot do. 22 jun.,75 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:03",151,27
Premium cottage Vernieuwd,€473,€649,6 pers.,3 Slaapkamers,Van ma. 12 tot wo. 14 jun.,75 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:03",176,27
Rolstoelvriendelijk Premium cottage Vernieuwd,€394,€539,4 pers.,2 Slaapkamers,Van di. 13 tot do. 15 jun.,73 m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:04",145,26
Premium cottage Vernieuwd,€419,€519,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,73m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:04",100,19
Premium cottage Vernieuwd,€429,€519,5 pers.,3 Slaapkamers,Van wo. 19 tot vr. 21 apr.,75m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:04",90,17
Premium cottage Vernieuwd,€489,€799,6 pers.,3 Slaapkamers,Van wo. 7 tot vr. 9 jun.,"83,5m²","Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:04",310,38
VIP cottage,€329,€429,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,65 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 15:45:05",100,23
Comfort cottage,€235,€319,4 pers.,2 Slaapkamers,Van ma. 19 tot wo. 21 jun.,65 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 15:45:05",84,26
Comfort cottage,€264,€359,5 pers.,3 Slaapkamers,Van di. 20 tot do. 22 jun.,65 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 15:45:05",95,26
Comfort cottage,€264,€359,6 pers.,3 Slaapkamers,Van di. 13 tot do. 15 jun.,65 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 15:45:05",95,26
Comfort cottage,€278,€379,6 pers.,3 Slaapkamers,Van ma. 12 tot wo. 14 jun.,70 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 15:45:06",101,26
Premium cottage,€429,€549,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,51 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:06",120,21
Rolstoelvriendelijk Premium cottage,€775,€859,6 pers.,3 Slaapkamers,Van wo. 5 tot vr. 7 jul.,70 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:06",84,9
Premium cottage,€499,€639,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,70 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:06",140,21
Premium cottage,€300,€409,4 pers.,2 Slaapkamers,Van di. 13 tot do. 15 jun.,94 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:06",109,26
Comfort cottage,€271,€369,6 pers.,3 Slaapkamers,Van ma. 12 tot wo. 14 jun.,85 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:07",98,26
Premium cottage,€314,€429,6 pers.,3 Slaapkamers,Van di. 20 tot do. 22 jun.,95 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:07",115,26
Comfort cottage,€249,€299,4 pers.,2 Slaapkamers,Van ma. 29 tot wo. 31 mei.,57 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:07",50,16
Comfort cottage,€279,€319,6 pers.,3 Slaapkamers,Van ma. 29 tot wo. 31 mei.,80 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:07",40,12
Comfort cottage,€359,€499,8 pers.,4 Slaapkamers,Van di. 18 tot do. 20 apr.,88 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:08",140,28
VIP cottage,€359,€439,4 pers.,2 Slaapkamers,Van ma. 29 tot wo. 31 mei.,77 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:08",80,18
Premium cottage,€599,€719,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,88 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:08",120,16
VIP cottage,€619,€759,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,77 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:08",140,18
Premium cottage,€901,€999,12 pers.,6 Slaapkamers,Van wo. 28 tot vr. 30 jun.,160 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:09",98,9
VIP cottage,€919,€1019,10 pers.,5 Slaapkamers,Van di. 27 tot do. 29 jun.,160 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 15:45:09",100,9
Comfort cottage Vernieuwd,€259,€419,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:09",160,38
Comfort cottage Vernieuwd,€269,€439,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:09",170,38
Premium Eden cottage Vernieuwd,€379,€619,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,79m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:10",240,38
VIP cottage Vernieuwd,€399,€649,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,55m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:10",250,38
VIP cottage Vernieuwd,€439,€719,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,96 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:10",280,38
Premium cottage Vernieuwd,€439,€719,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,96 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:10",280,38
Premium Eden cottage Vernieuwd,€449,€769,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,96m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:11",320,41
Premium Eden cottage Vernieuwd,€469,€809,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,119m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:11",340,42
Premium cottage Vernieuwd,€559,€919,10 pers.,5 Slaapkamers,Van ma. 15 tot wo. 17 mei.,93m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:11",360,39
VIP Eden cottage Vernieuwd,€589,€739,6 pers.,3 Slaapkamers,Van ma. 5 tot wo. 7 jun.,95m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:12",150,20
VIP Eden cottage Vernieuwd,€589,€1079,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,95 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:12",490,45
VIP Eden cottage Vernieuwd,€667,€739,8 pers.,4 Slaapkamers,Van ma. 12 tot wo. 14 jun.,119m2,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:12",72,9
VIP Eden cottage Vernieuwd,€675,€839,12 pers.,6 Slaapkamers,Van ma. 11 tot wo. 13 dec.,190 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 15:45:12",164,19
Comfort cottage Vernieuwd,€365,€499,4 pers.,2 Slaapkamers,Van ma. 19 tot wo. 21 jun.,64 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:13",134,26
Comfort cottage Vernieuwd,€449,€559,6 pers.,3 Slaapkamers,Van di. 6 tot do. 8 jun.,75 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:13",110,19
VIP cottage Vernieuwd,€480,€659,4 pers.,2 Slaapkamers,Van wo. 21 tot vr. 23 jun.,75 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:13",179,27
Premium cottage Vernieuwd,€523,€719,8 pers.,4 Slaapkamers,Van ma. 19 tot wo. 21 jun.,103m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:13",196,27
VIP Eden cottage Vernieuwd,€609,€699,4 pers.,2 Slaapkamers,Van ma. 17 tot wo. 19 apr.,89 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:14",90,12
VIP cottage Vernieuwd,€639,€799,6 pers.,3 Slaapkamers,Van wo. 19 tot vr. 21 apr.,101m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:14",160,20
VIP Eden cottage Vernieuwd,€699,€859,6 pers.,3 Slaapkamers,Van ma. 17 tot wo. 19 apr.,101m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:14",160,18
VIP Eden cottage Vernieuwd,€699,€859,6 pers.,3 Slaapkamers,Van di. 18 tot do. 20 apr.,101m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:15",160,18
Premium cottage Vernieuwd,€909,€1099,10 pers.,5 Slaapkamers,Van ma. 5 tot wo. 7 jun.,150m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 15:45:15",190,17
Comfort cottage Vernieuwd,€389,€529,4 pers.,2 Slaapkamers,Van wo. 19 tot vr. 21 apr.,67 m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:15",140,26
