title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp,discount_in_euros,discount_in_percent
Comfort cottage,€579,€809,6 pers.,3 Slaapkamers,Van di. 11 tot do. 13 apr.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"11-04-2023, 11:01:06",230,28
Premium cottage,€409,€539,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,59 m²,"België, Ardennen, Vielsalm",Les Ardennes,"11-04-2023, 11:01:07",130,24
Premium cottage,€689,€1039,6 pers.,3 Slaapkamers,Van di. 11 tot do. 13 apr.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"11-04-2023, 11:01:07",350,33
Comfort cottage Vernieuwd,€439,€489,5 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,64m²,"België, Limburg, Peer",Erperheide,"11-04-2023, 11:01:07",50,10
VIP cottage Rolstoelvriendelijk,€519,€829,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,84 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:07",310,37
VIP cottage,€519,€829,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,77 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:08",310,37
VIP cottage Rolstoelvriendelijk,€819,€1309,6 pers.,3 Slaapkamers,Van di. 11 tot vr. 14 apr.,105 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:08",490,37
VIP cottage,€569,€969,6 pers.,3 Slaapkamers,Van vr. 14 tot ma. 17 apr.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:08",400,41
Premium cottage Vernieuwd,€949,€1299,6 pers.,3 Slaapkamers,Van wo. 12 tot vr. 14 apr.,75 m²,"België, Limburg, Lommel",De Vossemeren,"11-04-2023, 11:01:08",350,26
Premium cottage,€699,,4 pers.,2 Slaapkamers,Van wo. 12 tot vr. 14 apr.,62 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 11:01:09",0,0
Premium cottage,€589,€839,6 pers.,3 Slaapkamers,Van di. 11 tot do. 13 apr.,79 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 11:01:09",250,29
Premium cottage Vernieuwd,€629,€779,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,54 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:09",150,19
Premium cottage Vernieuwd,€749,€799,5 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,59m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:09",50,6
Premium cottage Vernieuwd,€809,€969,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,54m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:10",160,16
Comfort cottage,€419,€799,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,60 m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:10",380,47
Premium Lakeside cottage,€499,€959,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,60 m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:10",460,47
Premium cottage,€509,€1049,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,65 m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:11",540,51
Premium Lakeside cottage,€559,€1129,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,65 m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:11",570,50
Premium cottage,€439,€899,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,60 m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:11",460,51
Premium cottage Vernieuwd,€719,€959,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,53 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:11",240,25
Premium cottage Vernieuwd,€869,€1119,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,72 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:12",250,22
Premium cottage,€829,€1049,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,72 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:12",220,20
Premium cottage Vernieuwd,€599,€699,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,64m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 11:01:12",100,14
Premium cottage Vernieuwd,€639,€739,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,75 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 11:01:13",100,13
Premium cottage Vernieuwd,€869,€1039,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,75 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 11:01:13",170,16
Comfort cottage,€639,€1119,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,54 m²,"Frankrijk, Parijs - Île De France, Marne La Vallée",Villages Nature® Paris,"11-04-2023, 11:01:13",480,42
Premium cottage,€649,€1169,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,57 m²,"Frankrijk, Parijs - Île De France, Marne La Vallée",Villages Nature® Paris,"11-04-2023, 11:01:13",520,44
Premium cottage,€729,€1519,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,70 m²,"Frankrijk, Parijs - Île De France, Marne La Vallée",Villages Nature® Paris,"11-04-2023, 11:01:14",790,52
Rolstoelvriendelijk Premium cottage Vernieuwd,€719,€1019,4 pers.,2 Slaapkamers,Van wo. 12 tot vr. 14 apr.,73 m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 11:01:14",300,29
Premium cottage Vernieuwd,€599,€789,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,73m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 11:01:14",190,24
Premium Kindercottage Vernieuwd,€749,€989,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,73 m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 11:01:15",240,24
Premium cottage Vernieuwd,€619,€829,5 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,75m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 11:01:15",210,25
Premium cottage Vernieuwd,€669,€919,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,"83,5m²","Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 11:01:15",250,27
Comfort cottage,€589,€989,4 pers.,2 Slaapkamers,Van wo. 12 tot vr. 14 apr.,55 m²,"Frankrijk, La Vienne, Poitiers",Le Bois aux Daims,"11-04-2023, 11:01:16",400,40
Premium cottage,€609,€1099,4 pers.,2 Slaapkamers,Van wo. 12 tot vr. 14 apr.,55 m²,"Frankrijk, La Vienne, Poitiers",Le Bois aux Daims,"11-04-2023, 11:01:16",490,44
Premium cottage,€659,€1259,6 pers.,3 Slaapkamers,Van di. 11 tot do. 13 apr.,70 m²,"Frankrijk, La Vienne, Poitiers",Le Bois aux Daims,"11-04-2023, 11:01:16",600,47
VIP cottage,€489,€679,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,65 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 11:01:16",190,27
Comfort cottage,€369,€489,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,65 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 11:01:17",120,24
Comfort cottage,€379,€499,5 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,65 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 11:01:17",120,24
Comfort cottage,€429,€499,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,65 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 11:01:17",70,14
Comfort cottage,€439,€539,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,70 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 11:01:18",100,18
Premium cottage,419€,,2 pers.,1 Slaapkamer,Van vr. 14 tot ma. 17 apr.,51 m²,"Duitsland, Saarland, Nohfelden",Park Bostalsee,"11-04-2023, 11:01:18",0,0
VIP cottage,539€,,2 pers.,1 Slaapkamer,Van vr. 14 tot ma. 17 apr.,54 m²,"Duitsland, Saarland, Nohfelden",Park Bostalsee,"11-04-2023, 11:01:18",0,0
Premium cottage,€429,€589,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,59 m²,"Duitsland, Saarland, Nohfelden",Park Bostalsee,"11-04-2023, 11:01:18",160,27
Comfort cottage,€539,€599,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,71 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"11-04-2023, 11:01:19",60,10
Premium cottage,€589,€639,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,71m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"11-04-2023, 11:01:19",50,7
Premium cottage,€449,€1059,4 pers.,2 Slaapkamers,Van wo. 12 tot vr. 14 apr.,64 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"11-04-2023, 11:01:19",610,57
Premium cottage,€529,€1219,6 pers.,3 Slaapkamers,Van di. 11 tot do. 13 apr.,77 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"11-04-2023, 11:01:20",690,56
Premium Pagode cottage,€499,€799,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,55 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"11-04-2023, 11:01:20",300,37
Premium cottage,€569,€839,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,64 m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"11-04-2023, 11:01:20",270,32
Premium cottage,€659,€949,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,80 m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"11-04-2023, 11:01:21",290,30
Premium cottage,€469,€659,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,94 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 11:01:21",190,28
Comfort cottage,€459,€549,6 pers.,3 Slaapkamers,Van vr. 14 tot ma. 17 apr.,85 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 11:01:21",90,16
Premium cottage,€549,€619,6 pers.,3 Slaapkamers,Van vr. 14 tot ma. 17 apr.,95 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 11:01:22",70,11
Premium cottage,€509,€569,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,83m²,"Duitsland, Nordseeküste, Butjadingen",Park Nordseeküste,"11-04-2023, 11:01:22",60,10
Premium cottage,€559,€629,6 pers.,3 Slaapkamers,Van vr. 14 tot ma. 17 apr.,67m²,"Duitsland, Nordseeküste, Butjadingen",Park Nordseeküste,"11-04-2023, 11:01:22",70,11
Premium cottage Vernieuwd,€719,€759,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,55 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"11-04-2023, 11:01:23",40,5
Premium Eden cottage Vernieuwd,€739,€779,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,72 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"11-04-2023, 11:01:23",40,5
Premium cottage Vernieuwd,€759,€819,6 pers.,3 Slaapkamers,Van vr. 14 tot ma. 17 apr.,63 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"11-04-2023, 11:01:23",60,7
VIP cottage,1169€,,2 pers.,1 Slaapkamer,Van di. 11 tot vr. 14 apr.,56 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"11-04-2023, 11:01:24",0,0
Comfort cottage,€589,€689,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,56 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"11-04-2023, 11:01:24",100,14
