title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp,discount_in_euros,discount_in_percent
Comfort cottage,€229,€319,4 pers.,2 Slaapkamers,Van wo. 28 tot vr. 30 jun.,59 m²,"België, Ardennen, Vielsalm",Les Ardennes,"31-05-2023, 14:26:12",90,28
Comfort cottage,€209,€259,4 pers.,2 Slaapkamers,Van wo. 14 tot vr. 16 jun.,50 m²,"België, Ardennen, Vielsalm",Les Ardennes,"31-05-2023, 14:26:12",50,19
Comfort cottage,€219,€359,6 pers.,3 Slaapkamers,Van wo. 21 tot vr. 23 jun.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"31-05-2023, 14:26:13",140,38
Comfort cottage,€239,€369,6 pers.,3 Slaapkamers,Van wo. 7 tot vr. 9 jun.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"31-05-2023, 14:26:13",130,35
Premium cottage,€269,€379,4 pers.,2 Slaapkamers,Van ma. 5 tot wo. 7 jun.,59 m²,"België, Ardennen, Vielsalm",Les Ardennes,"31-05-2023, 14:26:13",110,29
Premium cottage,€289,€389,6 pers.,3 Slaapkamers,Van wo. 7 tot vr. 9 jun.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"31-05-2023, 14:26:13",100,25
Premium cottage Vernieuwd,€379,€519,5 pers.,3 Slaapkamers,Van ma. 19 tot wo. 21 jun.,64m²,"België, Limburg, Peer",Erperheide,"31-05-2023, 14:26:13",140,26
Premium cottage Vernieuwd,€369,€509,4 pers.,2 Slaapkamers,Van ma. 26 tot wo. 28 jun.,64m²,"België, Limburg, Peer",Erperheide,"31-05-2023, 14:26:14",140,27
Premium cottage Rolstoelvriendelijk Vernieuwd,€689,€949,4 pers.,2 Slaapkamers,Van di. 11 tot do. 13 jul.,73m²,"België, Limburg, Peer",Erperheide,"31-05-2023, 14:26:14",260,27
Comfort cottage Vernieuwd,€289,€399,5 pers.,3 Slaapkamers,Van di. 20 tot do. 22 jun.,64m²,"België, Limburg, Peer",Erperheide,"31-05-2023, 14:26:14",110,27
