title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp,discount_in_euros,discount_in_percent
Comfort cottage,€ 159,€ 239,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59 m²,"België, Ardennen, Vielsalm",Les Ardennes,"03-04-2023, 14:14:10",80,33
Comfort cottage,€ 129,€ 209,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,50 m²,"België, Ardennen, Vielsalm",Les Ardennes,"03-04-2023, 14:14:10",80,38
Comfort cottage,€ 159,€ 239,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"03-04-2023, 14:14:11",80,33
Comfort cottage,€ 189,€ 269,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"03-04-2023, 14:14:11",80,29
Premium cottage,€ 199,€ 289,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59 m²,"België, Ardennen, Vielsalm",Les Ardennes,"03-04-2023, 14:14:12",90,31
Premium cottage,€ 219,€ 309,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"03-04-2023, 14:14:12",90,29
Premium cottage Vernieuwd,€ 349,,5 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,64m²,"België, Limburg, Peer",Erperheide,"03-04-2023, 14:14:13",0,0
Premium cottage Vernieuwd,€ 329,,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,64m²,"België, Limburg, Peer",Erperheide,"03-04-2023, 14:14:13",0,0
Premium cottage Rolstoelvriendelijk Vernieuwd,€ 329,,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,73m²,"België, Limburg, Peer",Erperheide,"03-04-2023, 14:14:13",0,0
Comfort cottage Vernieuwd,€ 289,,5 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,64m²,"België, Limburg, Peer",Erperheide,"03-04-2023, 14:14:14",0,0
Comfort cottage Vernieuwd,269 €,,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,62m²,"België, Limburg, Peer",Erperheide,"03-04-2023, 14:14:14",0,0
Premium cottage,€ 229,€ 289,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"03-04-2023, 14:14:14",60,20
Premium cottage,€ 259,€ 309,5 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,66 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"03-04-2023, 14:14:15",50,16
Comfort cottage,€ 179,€ 229,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"03-04-2023, 14:14:15",50,21
Comfort cottage,€ 219,€ 259,5 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,66 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"03-04-2023, 14:14:16",40,15
Rolstoelvriendelijk VIP cottage,€ 529,€ 819,4 pers.,2 Slaapkamers,Van vr. 5 tot zo. 7 mei.,84 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"03-04-2023, 14:14:16",290,35
VIP cottage,€ 529,€ 819,4 pers.,2 Slaapkamers,Van vr. 5 tot zo. 7 mei.,77 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"03-04-2023, 14:14:17",290,35
Rolstoelvriendelijk VIP cottage,€ 579,"€ 1,469",6 pers.,3 Slaapkamers,Van di. 18 tot vr. 21 apr.,105 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"03-04-2023, 14:14:17",890,60
VIP cottage,€ 579,"€ 1,469",6 pers.,3 Slaapkamers,Van di. 18 tot vr. 21 apr.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"03-04-2023, 14:14:18",890,60
Premium cottage Vernieuwd,€ 359,€ 439,6 pers.,3 Slaapkamers,Van ma. 22 tot wo. 24 mei.,75 m²,"België, Limburg, Lommel",De Vossemeren,"03-04-2023, 14:14:18",80,18
Comfort cottage Vernieuwd,€ 319,€ 339,4 pers.,2 Slaapkamers,Van di. 23 tot do. 25 mei.,66m²,"België, Limburg, Lommel",De Vossemeren,"03-04-2023, 14:14:19",20,5
Comfort cottage Vernieuwd,€ 349,€ 389,6 pers.,3 Slaapkamers,Van ma. 22 tot wo. 24 mei.,75 m²,"België, Limburg, Lommel",De Vossemeren,"03-04-2023, 14:14:19",40,10
Premium cottage,€ 249,€ 309,4 pers.,2 Slaapkamers,Van ma. 29 tot wo. 31 mei.,62 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"03-04-2023, 14:14:19",60,19
